Sevilla,Valencia,2,1,26/11/2016,Estadio Ramón Sánchez-Pizjuán,Sevilla,Del Cerro Grande
Atlético de Madrid,Athletic Club,3,1,21/05/2017,Vicente Calderón,Madrid,Estrada Fernández
Betis,Athletic Club,1,0,11/12/2016,Benito Villamarín,Sevilla,Mateu Lahoz
Alavés,Eibar,0,0,27/04/2017,Mendizorrotza,Vitoria,Trujillo Suárez
Atlético de Madrid,Celta de Vigo,3,2,12/02/2017,Vicente Calderón,Madrid,Hernández Hernández
Villarreal,Real Madrid,2,3,26/02/2017,Estadio de la Cerámica,Villarreal,Gil Manzano
Athletic Club,Leganés,1,1,14/05/2017,San Mamés,Bilbao,Fernández Borbalán
Granada,Atlético de Madrid,0,1,11/03/2017,Estadio Nuevo Los Carmenes,Granada,Hernández Hernández
Real Madrid,Real Sociedad,3,0,29/01/2017,Estadio Santiago Bernabeu,Madrid,Melero López
Athletic Club,Deportivo de La Coruña,2,1,11/02/2017,San Mamés,Bilbao,Melero López
Real Madrid,Celta de Vigo,2,1,27/08/2016,Estadio Santiago Bernabeu,Madrid,De Burgos Bengoetxea
Leganés,Sporting de Gijón,0,2,12/02/2017,Estadio Municipal de Butarque,Leganés,Estrada Fernández
Deportivo de La Coruña,Celta de Vigo,0,1,19/03/2017,Estadio Municipal de Riazor,La Coruña,Martínez Munuera
Villarreal,Barcelona,1,1,08/01/2017,Estadio de La Cerámica,Villarreal,Iglesias Villanueva
Sevilla,Las Palmas,2,1,10/09/2016,Estadio Ramón Sánchez-Pizjuán,Sevilla,Martínez Munuera
Sporting de Gijón,Betis,2,2,20/05/2017,El Molinón,Gijón,Iglesias Villanueva
Celta de Vigo,Espanyol,2,2,01/03/2017,Balaidos,Vigo,Jaime Latre
Athletic Club,Betis,2,1,27/04/2017,San Mamés,Bilbao,González González
Deportivo de La Coruña,Valencia,1,1,31/10/2016,Estadio Municipal de Riazor,La Coruña,González González
Alavés,Sporting de Gijón,0,0,28/08/2016,Mendizorrotza,Vitoria,Munuera Montero
Valencia,Las Palmas,2,4,22/08/2016,Camp de Mestalla,Valencia,Bikandi Garrido
Sporting de Gijón,Deportivo de La Coruña,0,1,05/03/2017,El Molinón,Gijón,Mateu Lahoz
Celta de Vigo,Villarreal,0,1,12/03/2017,Balaidos,Vigo,Melero López
Sporting de Gijón,Eibar,2,3,15/01/2017,El Molinón,Gijón,Fernández Borbalán
Leganés,Granada,1,0,04/03/2017,Estadio Municipal de Butarque,Leganés,Martínez Munuera
Barcelona,Deportivo de La Coruña,4,0,15/10/2016,Camp Nou,Barcelona,Sánchez Martínez
Espanyol,Sporting de Gijón,2,1,11/12/2016,Power8 Stadium,Cornellá de Llobregat,Del Cerro Grande
Celta de Vigo,Osasuna,3,0,19/02/2017,Balaidos,Vigo,Bikandi Garrido
Eibar,Atlético de Madrid,0,2,07/01/2017,Estadio Municipal de Ipurua,n/d,Gil Manzano
Espanyol,Eibar,3,3,22/10/2016,Power8 Stadium,Cornellá de Llobregat,Gil Manzano
Atlético de Madrid,Alavés,1,1,21/08/2016,Vicente Calderón,Madrid,Iglesias Villanueva
Betis,Barcelona,1,1,29/01/2017,Benito Villamarín,Sevilla,Hernández Hernández
Atlético de Madrid,Barcelona,1,2,26/02/2017,Vicente Calderón,Madrid,Mateu Lahoz
Sporting de Gijón,Málaga,0,1,05/04/2017,El Molinón,Gijón,Sánchez Martínez
Espanyol,Barcelona,0,3,29/04/2017,Power8 Stadium,Cornellá de Llobregat,Undiano Mallenco
Sporting de Gijón,Real Sociedad,1,3,20/11/2016,El Molinón,Gijón,Martínez Munuera
Espanyol,Sevilla,3,1,29/01/2017,Power8 Stadium,Cornellá de Llobregat,Bikandi Garrido
Valencia,Espanyol,2,1,15/01/2017,Camp de Mestalla,Valencia,Sánchez Martínez
Alavés,Real Sociedad,1,0,18/03/2017,Mendizorrotza,Vitoria,Del Cerro Grande
Real Sociedad,Barcelona,1,1,27/11/2016,Anoeta,San Sebastián,Gil Manzano
Valencia,Málaga,2,2,04/12/2016,Camp de Mestalla,Valencia,Iglesias Villanueva
Osasuna,Alavés,0,1,05/11/2016,Estadio El Sadar,Pamplona,Ocón Arraiz
Barcelona,Sevilla,3,0,05/04/2017,Camp Nou,Barcelona,Clos Gómez
Real Sociedad,Málaga,2,2,14/05/2017,Anoeta,San Sebastián,Jaime Latre
Leganés,Málaga,0,0,19/03/2017,Estadio Municipal de Butarque,Leganés,Mateu Lahoz
Real Sociedad,Celta de Vigo,1,0,22/01/2017,Anoeta,San Sebastián,Del Cerro Grande
Valencia,Eibar,0,4,04/02/2017,Camp de Mestalla,Valencia,Munuera Montero
Málaga,Barcelona,2,0,08/04/2017,La Rosaleda,Málaga,Gil Manzano
Athletic Club,Celta de Vigo,2,1,19/12/2016,San Mamés,Bilbao,Martínez Munuera
Barcelona,Real Sociedad,3,2,15/04/2017,Camp Nou,Barcelona,Martínez Munuera
Betis,Villarreal,0,1,04/04/2017,Benito Villamarín,Sevilla,Gil Manzano
Espanyol,Las Palmas,4,3,10/03/2017,Power8 Stadium,Cornellá de Llobregat,Munuera Montero
Celta de Vigo,Betis,0,1,23/04/2017,Balaidos,Vigo,De Burgos Bengoetxea
Villarreal,Granada,2,0,28/01/2017,Estadio de la Cerámica,Villarreal,Álvarez Izquierdo
Las Palmas,Valencia,3,1,30/01/2017,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Jaime Latre
Atlético de Madrid,Real Sociedad,1,0,04/04/2017,Vicente Calderón,Madrid,Undiano Mallenco
Leganés,Real Sociedad,0,2,28/10/2016,Estadio Municipal de Butarque,Leganés,Hernández Hernández
Atlético de Madrid,Valencia,3,0,05/03/2017,Vicente Calderón,Madrid,Estrada Fernández
Betis,Deportivo de La Coruña,0,0,26/08/2016,Benito Villamarín,Sevilla,Clos Gómez
Real Sociedad,Valencia,3,2,10/12/2016,Anoeta,San Sebastián,Estrada Fernández
Málaga,Real Sociedad,0,2,16/01/2017,La Rosaleda,Málaga,Mateu Lahoz
Osasuna,Sevilla,3,4,22/01/2017,Estadio El Sadar,Pamplona,Estrada Fernández
Sporting de Gijón,Athletic Club,2,1,21/08/2016,El Molinón,Gijón,Clos Gómez
Barcelona,Eibar,4,2,21/05/2017,Camp Nou,Barcelona,Hernández Hernández
Valencia,Athletic Club,2,0,19/02/2017,Camp de Mestalla,Valencia,Fernández Borbalán
Atlético de Madrid,Sevilla,3,1,19/03/2017,Vicente Calderón,Madrid,Gil Manzano
Málaga,Granada,1,1,09/12/2016,La Rosaleda,Málaga,Álvarez Izquierdo
Granada,Alavés,2,1,01/03/2017,Estadio Nuevo Los Carmenes,Granada,Iglesias Villanueva
Deportivo de La Coruña,Athletic Club,0,1,11/09/2016,Estadio Municipal de Riazor,La Coruña,Estrada Fernández
Málaga,Villarreal,0,2,10/09/2016,La Rosaleda,Málaga,Undiano Mallenco
Espanyol,Leganés,3,0,26/11/2016,Power8 Stadium,Cornellá de Llobregat,Martínez Munuera
Granada,Deportivo de La Coruña,1,1,05/11/2016,Estadio Nuevo Los Carmenes,Granada,Undiano Mallenco
Real Madrid,Barcelona,2,3,23/04/2017,Estadio Santiago Bernabeu,Madrid,Hernández Hernández
Eibar,Sevilla,1,1,17/09/2016,Estadio Municipal de Ipurua,n/d,Álvarez Izquierdo
Eibar,Sporting de Gijón,0,1,14/05/2017,Estadio Municipal de Ipurua,n/d,Martínez Munuera
Eibar,Betis,3,1,25/11/2016,Estadio Municipal de Ipurua,n/d,Ocón Arraiz
Granada,Real Madrid,0,4,06/05/2017,Estadio Nuevo Los Carmenes,Granada,Iglesias Villanueva
Alavés,Deportivo de La Coruña,0,0,19/09/2016,Mendizorrotza,Vitoria,Martínez Munuera
Las Palmas,Eibar,1,0,05/11/2016,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Del Cerro Grande
Real Madrid,Deportivo de La Coruña,3,2,10/12/2016,Estadio Santiago Bernabeu,Madrid,Jaime Latre
Sevilla,Villarreal,0,0,05/02/2017,Estadio Ramón Sánchez-Pizjuán,Sevilla,Undiano Mallenco
Celta de Vigo,Málaga,3,1,08/01/2017,Balaidos,Vigo,González González
Granada,Atlético de Madrid,0,2,05/12/2015,Estadio Nuevo Los Carmenes,Granada,Prieto Iglesias
Málaga,Real Madrid,1,1,21/02/2016,La Rosaleda,Málaga,Iglesias Villanueva
Sevilla,Athletic Club,2,0,09/01/2016,Estadio Ramón Sánchez-Pizjuán,Sevilla,Prieto Iglesias
Rayo Vallecano,Las Palmas,2,0,06/02/2016,Estadio de Vallecas,Madrid,Iglesias Villanueva
Sevilla,Celta de Vigo,1,2,20/09/2015,Estadio Ramón Sánchez-Pizjuán,Sevilla,Jaime Latre
Sporting de Gijón,Granada,3,3,19/10/2015,El Molinón,Gijón,Álvarez Izquierdo
Eibar,Las Palmas,0,1,26/02/2016,Estadio Municipal de Ipurua,n/d,Pérez Montero
Villarreal,Eibar,1,1,22/11/2015,El Madrigal,Villarreal,Prieto Iglesias
Atlético de Madrid,Málaga,1,0,23/04/2016,Vicente Calderón,Madrid,Mateu Lahoz
Villarreal,Valencia,1,0,31/12/2015,El Madrigal,Villarreal,Álvarez Izquierdo
Real Madrid,Villarreal,3,0,20/04/2016,Estadio Santiago Bernabeu,Madrid,Clos Gómez
Atlético de Madrid,Betis,5,1,02/04/2016,Vicente Calderón,Madrid,González González
Getafe,Málaga,1,0,18/09/2015,Coliseum Alfonso Pérez,Getafe,Sánchez Martínez
Getafe,Betis,1,0,09/01/2016,Coliseum Alfonso Pérez,Getafe,Álvarez Izquierdo
Celta de Vigo,Barcelona,4,1,23/09/2015,Balaidos,Vigo,Undiano Mallenco
Athletic Club,Real Sociedad,0,1,21/02/2016,San Mamés,Bilbao,Sánchez Martínez
Betis,Granada,2,0,06/03/2016,Benito Villamarín,Sevilla,Iglesias Villanueva
Real Madrid,Deportivo de La Coruña,5,0,09/01/2016,Estadio Santiago Bernabeu,Madrid,Pérez Montero
Sporting de Gijón,Las Palmas,3,1,06/12/2015,El Molinón,Gijón,Undiano Mallenco
Villarreal,Barcelona,2,2,20/03/2016,El Madrigal,Villarreal,Sánchez Martínez
Getafe,Sevilla,1,1,05/03/2016,Coliseum Alfonso Pérez,Getafe,Prieto Iglesias
Atlético de Madrid,Las Palmas,1,0,22/08/2015,Vicente Calderón,Madrid,Prieto Iglesias
Valencia,Real Sociedad,0,1,13/05/2016,Camp de Mestalla,Valencia,Velasco Carballo
Real Madrid,Valencia,3,2,08/05/2016,Estadio Santiago Bernabeu,Madrid,Fernández Borbalán
Betis,Levante,1,0,09/04/2016,Benito Villamarín,Sevilla,Prieto Iglesias
Deportivo de La Coruña,Athletic Club,2,2,18/10/2015,Estadio Municipal de Riazor,La Coruña,Jaime Latre
Atlético de Madrid,Rayo Vallecano,1,0,30/04/2016,Vicente Calderón,Madrid,Sánchez Martínez
Deportivo de La Coruña,Las Palmas,1,3,11/04/2016,Estadio Municipal de Riazor,La Coruña,Álvarez Izquierdo
Athletic Club,Granada,1,1,03/04/2016,San Mamés,Bilbao,Velasco Carballo
Athletic Club,Sporting de Gijón,3,0,26/10/2015,San Mamés,Bilbao,Iglesias Villanueva
Espanyol,Getafe,1,0,22/08/2015,Power8 Stadium,Cornellá de Llobregat,Gil Manzano
Barcelona,Eibar,3,1,25/10/2015,Camp Nou,Barcelona,Del Cerro Grande
Villarreal,Granada,1,0,30/01/2016,El Madrigal,Villarreal,Del Cerro Grande
Real Sociedad,Las Palmas,0,1,19/03/2016,Anoeta,San Sebastián,Mateu Lahoz
Espanyol,Rayo Vallecano,2,1,07/03/2016,Power8 Stadium,Cornellá de Llobregat,Fernández Borbalán
Deportivo de La Coruña,Barcelona,0,8,20/04/2016,Estadio Municipal de Riazor,La Coruña,De Burgos Bengoetxea
Levante,Las Palmas,3,2,25/01/2016,Ciutat de Valencia,Valencia,Velasco Carballo
Valencia,Rayo Vallecano,2,2,17/01/2016,Camp de Mestalla,Valencia,Prieto Iglesias
Levante,Betis,0,1,27/11/2015,Ciutat de Valencia,Valencia,Sánchez Martínez
Atlético de Madrid,Espanyol,1,0,28/11/2015,Vicente Calderón,Madrid,Bikandi Garrido
Betis,Las Palmas,1,0,19/04/2016,Benito Villamarín,Sevilla,Bikandi Garrido
Granada,Levante,5,1,21/04/2016,Estadio Nuevo Los Carmenes,Granada,Jaime Latre
Las Palmas,Athletic Club,0,0,08/05/2016,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Pérez Montero
Getafe,Eibar,1,1,18/03/2016,Coliseum Alfonso Pérez,Getafe,Iglesias Villanueva
Granada,Las Palmas,3,2,30/04/2016,Estadio Nuevo Los Carmenes,Granada,González González
Espanyol,Eibar,4,2,15/05/2016,Power8 Stadium,Cornellá de Llobregat,Melero López
Real Madrid,Sevilla,4,0,20/03/2016,Estadio Santiago Bernabeu,Madrid,Estrada Fernández
Betis,Eibar,0,4,03/01/2016,Benito Villamarín,Sevilla,Prieto Iglesias
Barcelona,Celta de Vigo,6,1,14/02/2016,Camp Nou,Barcelona,Hernández Hernández
Getafe,Espanyol,3,1,17/01/2016,Coliseum Alfonso Pérez,Getafe,Clos Gómez
Real Madrid,Real Sociedad,3,1,30/12/2015,Estadio Santiago Bernabeu,Madrid,González González
Barcelona,Deportivo de La Coruña,2,2,12/12/2015,Camp Nou,Barcelona,Sánchez Martínez
Celta de Vigo,Betis,1,1,16/04/2016,Balaidos,Vigo,De Burgos Bengoetxea
Eibar,Betis,1,1,08/05/2016,Estadio Municipal de Ipurua,n/d,Martínez Munuera
Betis,Sporting de Gijón,1,1,20/02/2016,Benito Villamarín,Sevilla,Álvarez Izquierdo
Real Madrid,Sporting de Gijón,5,1,17/01/2016,Estadio Santiago Bernabeu,Madrid,Undiano Mallenco
Espanyol,Atlético de Madrid,1,3,09/04/2016,Power8 Stadium,Cornellá de Llobregat,De Burgos Bengoetxea
Betis,Atlético de Madrid,0,1,22/11/2015,Benito Villamarín,Sevilla,Jaime Latre
Villarreal,Atlético de Madrid,1,0,26/09/2015,El Madrigal,Villarreal,Fernández Borbalán
Villarreal,Levante,3,0,28/02/2016,El Madrigal,Villarreal,Hernández Hernández
Deportivo de La Coruña,Getafe,0,2,01/05/2016,Estadio Municipal de Riazor,La Coruña,Clos Gómez
Getafe,Celta de Vigo,0,1,27/02/2016,Coliseum Alfonso Pérez,Getafe,Fernández Borbalán
Las Palmas,Deportivo de La Coruña,0,2,28/11/2015,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Clos Gómez
Getafe,Granada,1,2,30/08/2015,Coliseum Alfonso Pérez,Getafe,Prieto Iglesias
Real Sociedad,Sevilla,2,0,21/11/2015,Anoeta,San Sebastián,Mateu Lahoz
Levante,Sporting de Gijón,0,0,04/04/2016,Ciutat de Valencia,Valencia,Melero López
Real Madrid,Levante,3,0,17/10/2015,Estadio Santiago Bernabeu,Madrid,Sánchez Martínez
Eibar,Sevilla,1,1,17/10/2015,Estadio Municipal de Ipurua,n/d,Martínez Munuera
Athletic Club,Levante,2,0,20/12/2015,San Mamés,Bilbao,Hernández Hernández
Real Sociedad,Betis,2,1,30/01/2016,Anoeta,San Sebastián,Prieto Iglesias
Getafe,Las Palmas,4,0,18/10/2015,Coliseum Alfonso Pérez,Getafe,Fernández Borbalán
Las Palmas,Levante,0,0,30/08/2015,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Pérez Montero
Real Madrid,Celta de Vigo,7,1,05/03/2016,Estadio Santiago Bernabeu,Madrid,Gil Manzano
Granada,Málaga,0,0,08/04/2016,Estadio Nuevo Los Carmenes,Granada,Estrada Fernández
Villarreal,Sevilla,2,1,31/10/2015,El Madrigal,Villarreal,Sánchez Martínez
Levante,Deportivo de La Coruña,1,1,07/11/2015,Ciutat de Valencia,Valencia,Del Cerro Grande
Real Sociedad,Valencia,2,0,10/01/2016,Anoeta,San Sebastián,Hernández Hernández
Espanyol,Real Madrid,0,6,12/09/2015,Power8 Stadium (Power8 Stadium),Cornellá de Llobregat,Bikandi Garrido
Barcelona,Levante,4,1,20/09/2015,Camp Nou,Barcelona,Fernández Borbalán
Real Sociedad,Atlético de Madrid,0,2,18/10/2015,Anoeta,San Sebastián,Iglesias Villanueva
Rayo Vallecano,Atlético de Madrid,0,2,30/12/2015,Estadio de Vallecas,Madrid,Sánchez Martínez
Real Sociedad,Barcelona,1,0,09/04/2016,Anoeta,San Sebastián,Iglesias Villanueva
Eibar,Atlético de Madrid,0,2,19/09/2015,Estadio Municipal de Ipurua,n/d,Hernández Hernández
Real Sociedad,Sporting de Gijón,0,0,29/08/2015,Anoeta,San Sebastián,Sánchez Martínez
Sevilla,Deportivo de La Coruña,1,1,17/04/2016,Estadio Ramón Sánchez-Pizjuán,Sevilla,Jaime Latre
Sevilla,Málaga,2,1,16/01/2016,Estadio Ramón Sánchez-Pizjuán,Sevilla,Estrada Fernández
Villarreal,Athletic Club,3,1,20/09/2015,El Madrigal,Villarreal,Clos Gómez
Rayo Vallecano,Levante,3,1,15/05/2016,Estadio de Vallecas,Madrid,Clos Gómez
Espanyol,Granada,1,1,01/11/2015,Power8 Stadium,Cornellá de Llobregat,Hernández Hernández
Atlético de Madrid,Valencia,2,1,25/10/2015,Vicente Calderón,Madrid,Gil Manzano
Deportivo de La Coruña,Real Sociedad,0,0,22/08/2015,Cdad. Dva. El Mundo del Fútbol,La Coruña,Mateu Lahoz
Levante,Málaga,0,1,30/12/2015,Ciutat de Valencia,Valencia,Gil Manzano
Rayo Vallecano,Valencia,0,0,22/08/2015,Estadio de Vallecas,Madrid,Undiano Mallenco
Valencia,Sporting de Gijón,0,1,31/01/2016,Camp de Mestalla,Valencia,González González
Real Sociedad,Celta de Vigo,2,3,31/10/2015,Anoeta,San Sebastián,Fernández Borbalán
Villarreal,Real Sociedad,0,0,24/04/2016,El Madrigal,Villarreal,Fernández Borbalán
Barcelona,Real Sociedad,4,0,28/11/2015,Camp Nou,Barcelona,Iglesias Villanueva
Celta de Vigo,Rayo Vallecano,3,0,29/08/2015,Balaidos,Vigo,Martínez Munuera
Sevilla,Real Madrid,3,2,08/11/2015,Estadio Ramón Sánchez-Pizjuán,Sevilla,González González
Eibar,Granada,5,1,18/01/2016,Estadio Municipal de Ipurua,n/d,Sánchez Martínez
Athletic Club,Getafe,3,1,13/09/2015,San Mamés,Bilbao,Pérez Montero
Deportivo de La Coruña,Celta de Vigo,2,0,21/11/2015,Estadio Municipal de Riazor,La Coruña,Álvarez Izquierdo
Real Sociedad,Granada,3,0,14/02/2016,Anoeta,San Sebastián,González González
Sporting de Gijón,Celta de Vigo,0,1,10/04/2016,El Molinón,Gijón,Mateu Lahoz
Las Palmas,Sporting de Gijón,1,1,16/04/2016,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Undiano Mallenco
Celta de Vigo,Espanyol,1,0,12/12/2015,Balaidos,Vigo,Fernández Borbalán
Levante,Rayo Vallecano,2,1,09/01/2016,Ciutat de Valencia,Valencia,Melero López
Real Madrid,Barcelona,0,4,21/11/2015,Estadio Santiago Bernabeu,Madrid,Fernández Borbalán
Rayo Vallecano,Real Sociedad,2,2,03/01/2016,Estadio de Vallecas,Madrid,Mateu Lahoz
Rayo Vallecano,Villarreal,2,1,17/04/2016,Estadio de Vallecas,Madrid,Iglesias Villanueva
Betis,Celta de Vigo,1,1,05/12/2015,Benito Villamarín,Sevilla,Hernández Hernández
Las Palmas,Barcelona,1,2,20/02/2016,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Del Cerro Grande
Atlético de Madrid,Getafe,2,0,22/09/2015,Vicente Calderón,Madrid,Álvarez Izquierdo
Sporting de Gijón,Levante,0,3,22/11/2015,El Molinón,Gijón,Melero López
Villarreal,Rayo Vallecano,2,1,06/12/2015,El Madrigal,Villarreal,Estrada Fernández
Atlético de Madrid,Sporting de Gijón,1,0,08/11/2015,Vicente Calderón,Madrid,Estrada Fernández
Granada,Sevilla,2,1,03/01/2016,Estadio Nuevo Los Carmenes,Granada,Undiano Mallenco
Levante,Espanyol,2,1,15/04/2016,Ciutat de Valencia,Valencia,Hernández Hernández
Granada,Rayo Vallecano,2,2,19/03/2016,Estadio Nuevo Los Carmenes,Granada,Hernández Hernández
Athletic Club,Eibar,5,2,24/01/2016,San Mamés,Bilbao,Gil Manzano
Atlético de Madrid,Barcelona,1,2,12/09/2015,Vicente Calderón,Madrid,Mateu Lahoz
Celta de Vigo,Las Palmas,3,3,13/09/2015,Balaidos,Vigo,Estrada Fernández
Eibar,Real Sociedad,2,1,16/04/2016,Estadio Municipal de Ipurua,n/d,Melero López
Espanyol,Betis,0,3,03/03/2016,Power8 Stadium,Cornellá de Llobregat,Sánchez Martínez
Granada,Espanyol,1,1,14/03/2016,Estadio Nuevo Los Carmenes,Granada,González González
Espanyol,Celta de Vigo,1,1,19/04/2016,Power8 Stadium,Cornellá de Llobregat,Prieto Iglesias
Málaga,Deportivo de La Coruña,2,0,24/10/2015,La Rosaleda,Málaga,Velasco Carballo
Atlético de Madrid,Sevilla,0,0,24/01/2016,Vicente Calderón,Madrid,Iglesias Villanueva
Athletic Club,Sevilla,3,1,14/05/2016,San Mamés,Bilbao,Álvarez Izquierdo
Rayo Vallecano,Real Madrid,2,3,23/04/2016,Estadio de Vallecas,Madrid,Hernández Hernández
Atlético de Madrid,Athletic Club,2,1,13/12/2015,Vicente Calderón,Madrid,Martínez Munuera
Rayo Vallecano,Celta de Vigo,3,0,23/01/2016,Estadio de Vallecas,Madrid,Jaime Latre
Deportivo de La Coruña,Espanyol,3,0,27/09/2015,Estadio Municipal de Riazor,La Coruña,Sánchez Martínez
Espanyol,Sporting de Gijón,1,2,03/10/2015,Power8 Stadium,Cornellá de Llobregat,Clos Gómez
Villarreal,Las Palmas,0,1,05/03/2016,El Madrigal,Villarreal,Clos Gómez
Celta de Vigo,Deportivo de La Coruña,1,1,02/04/2016,Balaidos,Vigo,Fernández Borbalán
Eibar,Barcelona,0,4,06/03/2016,Estadio Municipal de Ipurua,n/d,Undiano Mallenco
Real Madrid,Málaga,0,0,26/09/2015,Estadio Santiago Bernabeu,Madrid,González González
Las Palmas,Celta de Vigo,2,1,31/01/2016,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Sánchez Martínez
Barcelona,Rayo Vallecano,5,2,17/10/2015,Camp Nou,Barcelona,Pérez Montero
Sevilla,Real Sociedad,1,2,03/04/2016,Estadio Ramón Sánchez-Pizjuán,Sevilla,Clos Gómez
Valencia,Real Madrid,2,2,03/01/2016,Camp de Mestalla,Valencia,Sánchez Martínez
Deportivo de La Coruña,Sporting de Gijón,2,3,20/09/2015,Estadio Municipal de Riazor,La Coruña,Prieto Iglesias
Sporting de Gijón,Atlético de Madrid,2,1,19/03/2016,El Molinón,Gijón,Gil Manzano
Levante,Athletic Club,2,2,24/04/2016,Ciutat de Valencia,Valencia,Iglesias Villanueva
Athletic Club,Rayo Vallecano,1,0,10/04/2016,San Mamés,Bilbao,Gil Manzano
Espanyol,Las Palmas,1,0,19/12/2015,Power8 Stadium,Cornellá de Llobregat,Melero López
Rayo Vallecano,Getafe,2,0,01/04/2016,Estadio de Vallecas,Madrid,Jaime Latre
Levante,Real Sociedad,0,4,25/10/2015,Ciutat de Valencia,Valencia,Undiano Mallenco
Málaga,Granada,2,2,28/11/2015,La Rosaleda,Málaga,Estrada Fernández
Málaga,Atlético de Madrid,1,0,20/12/2015,La Rosaleda,Málaga,Mateu Lahoz
Athletic Club,Espanyol,2,1,08/11/2015,San Mamés,Bilbao,Undiano Mallenco
Las Palmas,Villarreal,0,0,25/10/2015,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Estrada Fernández
Celta de Vigo,Granada,2,1,25/04/2016,Balaidos,Vigo,Gil Manzano
Athletic Club,Málaga,0,0,06/12/2015,San Mamés,Bilbao,Álvarez Izquierdo
Granada,Eibar,1,3,24/08/2015,Estadio Nuevo Los Carmenes,Granada,Iglesias Villanueva
Valencia,Levante,3,0,31/10/2015,Camp de Mestalla,Valencia,De Burgos Bengoetxea
Rayo Vallecano,Barcelona,1,5,03/03/2016,Estadio de Vallecas,Madrid,Bikandi Garrido
Sporting de Gijón,Valencia,0,1,12/09/2015,El Molinón,Gijón,Del Cerro Grande
Sevilla,Eibar,1,0,02/03/2016,Estadio Ramón Sánchez-Pizjuán,Sevilla,Martínez Munuera
Barcelona,Espanyol,5,0,08/05/2016,Camp Nou,Barcelona,Gil Manzano
Deportivo de La Coruña,Betis,2,2,13/02/2016,Estadio Municipal de Riazor,La Coruña,Undiano Mallenco
Celta de Vigo,Real Madrid,1,3,24/10/2015,Balaidos,Vigo,Clos Gómez
Barcelona,Sporting de Gijón,6,0,23/04/2016,Camp Nou,Barcelona,Clos Gómez
Eibar,Espanyol,2,1,10/01/2016,Estadio Municipal de Ipurua,n/d,Jaime Latre
Celta de Vigo,Getafe,0,0,02/10/2015,Balaidos,Vigo,Prieto Iglesias
Barcelona,Athletic Club,6,0,17/01/2016,Camp Nou,Barcelona,Mateu Lahoz
Getafe,Atlético de Madrid,0,1,14/02/2016,Coliseum Alfonso Pérez,Getafe,Mateu Lahoz
Deportivo de La Coruña,Villarreal,1,2,03/01/2016,Estadio Municipal de Riazor,La Coruña,Fernández Borbalán
Sporting de Gijón,Real Madrid,0,0,23/08/2015,El Molinón (El Molinón),Gijón,Estrada Fernández
Deportivo de La Coruña,Atlético de Madrid,1,1,30/10/2015,Estadio Municipal de Riazor,La Coruña,Pérez Montero
Getafe,Levante,3,0,27/09/2015,Coliseum Alfonso Pérez,Getafe,Jaime Latre
Sporting de Gijón,Rayo Vallecano,2,2,12/02/2016,El Molinón,Gijón,Clos Gómez
Espanyol,Villarreal,2,2,23/01/2016,Power8 Stadium,Cornellá de Llobregat,Pérez Montero
Getafe,Deportivo de La Coruña,0,0,30/12/2015,Coliseum Alfonso Pérez,Getafe,Undiano Mallenco
Atlético de Madrid,Levante,1,0,02/01/2016,Vicente Calderón,Madrid,Clos Gómez
Real Madrid,Rayo Vallecano,10,2,20/12/2015,Estadio Santiago Bernabeu,Madrid,Iglesias Villanueva
Sevilla,Sporting de Gijón,2,0,12/12/2015,Estadio Ramón Sánchez-Pizjuán,Sevilla,Del Cerro Grande
Athletic Club,Atlético de Madrid,0,1,20/04/2016,San Mamés,Bilbao,Martínez Munuera
Athletic Club,Las Palmas,2,2,03/01/2016,San Mamés,Bilbao,Del Cerro Grande
Málaga,Rayo Vallecano,1,1,20/04/2016,La Rosaleda,Málaga,Undiano Mallenco
Levante,Granada,1,2,12/12/2015,Ciutat de Valencia,Valencia,Bikandi Garrido
Las Palmas,Sevilla,2,0,23/09/2015,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Del Cerro Grande
Las Palmas,Getafe,4,0,01/03/2016,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Melero López
Sporting de Gijón,Espanyol,2,4,27/02/2016,El Molinón,Gijón,Velasco Carballo
Deportivo de La Coruña,Sevilla,1,1,05/12/2015,Estadio Municipal de Riazor,La Coruña,De Burgos Bengoetxea
Athletic Club,Barcelona,0,1,23/08/2015,San Mamés,Bilbao,Del Cerro Grande
Real Madrid,Atlético de Madrid,0,1,27/02/2016,Estadio Santiago Bernabeu,Madrid,Clos Gómez
Deportivo de La Coruña,Valencia,1,1,24/01/2016,Estadio Municipal de Riazor,La Coruña,Melero López
Málaga,Eibar,0,0,13/09/2015,La Rosaleda,Málaga,Undiano Mallenco
Barcelona,Granada,4,0,09/01/2016,Camp Nou,Barcelona,Velasco Carballo
Deportivo de La Coruña,Levante,2,1,19/03/2016,Estadio Municipal de Riazor,La Coruña,Bikandi Garrido
Sporting de Gijón,Sevilla,2,1,20/04/2016,El Molinón,Gijón,González González
